2020-10-23T14:03:37.029569+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461816906	mp2	hgfrkug	24201
2020-10-23T14:03:37.345294+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461817220	mp2	hgfrkug	24515
2020-10-23T14:03:37.688111+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461817564	mp2	hgfrkug	24859
2020-10-23T14:03:38.066459+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461817942	mp2	hgfrkug	25237
2020-10-23T14:03:38.381744+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461818256	mp2	hgfrkug	25551
2020-10-23T14:03:39.668940+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461819537	mp2	hgfrkug	26832
2020-10-23T14:03:42.246304+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461822114	mp3	hgfrkug	29409
2020-10-23T14:03:42.568401+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461822443	mp3	hgfrkug	29738
2020-10-23T14:03:42.897859+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461822775	mp3	hgfrkug	30070
2020-10-23T14:03:43.184570+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461823058	mp3	hgfrkug	30353
2020-10-23T14:03:43.504134+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461823381	mp3	hgfrkug	30676
2020-10-23T14:03:43.809976+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461823686	mp3	hgfrkug	30981
2020-10-23T14:03:44.114088+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461823990	mp3	hgfrkug	31285
2020-10-23T14:03:44.418380+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461824292	mp3	hgfrkug	31587
2020-10-23T14:03:44.725604+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461824593	mp3	hgfrkug	31888
2020-10-23T14:03:45.033039+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461824907	mp3	hgfrkug	32202
2020-10-23T14:03:45.342797+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461825217	mp3	hgfrkug	32512
2020-10-23T14:03:45.650052+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461825512	mp3	hgfrkug	32807
2020-10-23T14:03:45.949287+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461825822	mp3	hgfrkug	33117
2020-10-23T14:03:46.264129+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461826138	mp3	hgfrkug	33433
2020-10-23T14:03:46.562882+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461826435	mp3	hgfrkug	33730
2020-10-23T14:03:47.096122+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461826965	mp3	hgfrkug	34260
2020-10-23T14:03:47.584427+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461827450	mp3	hgfrkug	34745
2020-10-23T14:03:47.903161+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461827779	mp3	hgfrkug	35074
2020-10-23T14:03:48.197149+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461828072	mp3	hgfrkug	35367
2020-10-23T14:03:48.513804+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461828390	mp3	hgfrkug	35685
2020-10-23T14:03:48.818733+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461828691	mp3	hgfrkug	35986
2020-10-23T14:03:49.316488+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461829187	mp3	hgfrkug	36482
2020-10-23T14:03:49.597610+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461829471	mp3	hgfrkug	36766
2020-10-23T14:03:49.946600+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461829823	mp3	hgfrkug	37118
2020-10-23T14:03:50.252296+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461830122	mp3	hgfrkug	37417
2020-10-23T14:03:50.568606+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461830441	mp3	hgfrkug	37736
2020-10-23T14:03:50.866954+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461830739	mp3	hgfrkug	38034
2020-10-23T14:03:51.203632+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461831074	mp3	hgfrkug	38369
2020-10-23T14:03:51.932995+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461831801	mp3	hgfrkug	39096
2020-10-23T14:03:52.599306+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461832467	mp3	hgfrkug	39762
2020-10-23T14:03:52.913660+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461832788	mp3	hgfrkug	40083
2020-10-23T14:03:53.214352+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461833089	mp3	hgfrkug	40384
2020-10-23T14:03:54.384626+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461834249	mp4	hgfrkug	41544
2020-10-23T14:03:55.199862+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461834648	mp4	hgfrkug	41943
2020-10-23T14:03:55.575177+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461835450	mp4	hgfrkug	42745
2020-10-23T14:03:55.909851+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461835784	mp4	hgfrkug	43079
2020-10-23T14:03:56.291604+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461836165	mp4	hgfrkug	43460
2020-10-23T14:03:56.627685+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461836502	mp4	hgfrkug	43797
2020-10-23T14:03:57.169551+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461837037	mp4	hgfrkug	44332
2020-10-23T14:03:57.517177+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461837391	mp4	hgfrkug	44686
2020-10-23T14:03:57.826657+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461837701	mp4	hgfrkug	44996
2020-10-23T14:03:58.148335+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461838020	mp4	hgfrkug	45315
2020-10-23T14:03:58.453242+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461838326	mp4	hgfrkug	45621
2020-10-23T14:03:58.737974+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461838612	mp4	hgfrkug	45907
2020-10-23T14:03:59.055723+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461838928	mp4	hgfrkug	46223
2020-10-23T14:03:59.378150+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461839246	mp4	hgfrkug	46541
2020-10-23T14:03:59.715538+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461839569	mp4	hgfrkug	46864
2020-10-23T14:04:00.079325+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461839878	mp4	hgfrkug	47173
2020-10-23T14:04:01.775877+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461841337	mp4	hgfrkug	48632
2020-10-23T14:04:02.252078+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461841998	mp4	hgfrkug	49293
2020-10-23T14:04:02.909667+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461842516	mp4	hgfrkug	49811
2020-10-23T14:04:03.540863+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461843159	mp4	hgfrkug	50454
2020-10-23T14:04:04.111849+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461843761	mp4	hgfrkug	51056
2020-10-23T14:04:04.979691+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461844720	mp4	hgfrkug	52015
2020-10-23T14:04:05.352193+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461845177	mp4	hgfrkug	52472
2020-10-23T14:04:05.676796+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461845504	mp4	hgfrkug	52799
2020-10-23T14:04:05.992279+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461845829	mp4	hgfrkug	53124
2020-10-23T14:04:07.370523+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461847209	mp4	hgfrkug	54504
2020-10-23T14:04:07.807100+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461847533	mp4	hgfrkug	54828
2020-10-23T14:04:08.466960+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461848149	mp4	hgfrkug	55444
2020-10-23T14:04:09.051793+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461848909	mp4	hgfrkug	56204
2020-10-23T14:04:09.597644+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461849466	mp4	hgfrkug	56761
2020-10-23T14:04:10.030627+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461849897	mp4	hgfrkug	57192
2020-10-23T14:04:10.493378+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461850354	mp4	hgfrkug	57649
2020-10-23T14:04:10.902232+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461850766	mp4	hgfrkug	58061
2020-10-23T14:04:11.269117+00:00	app[web.1]:	AB_TESTING:	A	1603461792705	1603461851145	mp4	hgfrkug	58440
2020-10-23T14:04:12.806162+00:00	app[web.1]:	AB_TESTING:	C	1603461852683	0	0	hgfrkug	0
2020-10-23T14:08:56.748161+00:00	app[web.1]:	AB_TESTING:	B	1603462134458	0	0	yjqeuidjb	0
2020-10-23T14:11:01.614641+00:00	app[web.1]:	AB_TESTING:	A	1603462261003	0	0	ranhyzjjg	0
2020-10-23T14:11:02.978319+00:00	app[web.1]:	AB_TESTING:	A	1603462261003	1603462262334	mp1	ranhyzjjg	1331
2020-10-23T14:11:03.483819+00:00	app[web.1]:	AB_TESTING:	A	1603462261003	1603462262886	mp2	ranhyzjjg	1883
2020-10-23T14:11:04.351964+00:00	app[web.1]:	AB_TESTING:	A	1603462261003	1603462263748	mp3	ranhyzjjg	2745
2020-10-23T14:11:05.403567+00:00	app[web.1]:	AB_TESTING:	A	1603462261003	1603462264788	mp4	ranhyzjjg	3785
2020-10-23T14:11:06.594702+00:00	app[web.1]:	AB_TESTING:	C	1603462265995	0	0	ranhyzjjg	0
2020-10-23T14:11:10.224718+00:00	app[web.1]:	AB_TESTING:	A	1603462269627	0	0	ranhyzjjg	0
2020-10-23T14:11:11.881348+00:00	app[web.1]:	AB_TESTING:	A	1603462269627	1603462271260	mp1	ranhyzjjg	1633
2020-10-23T14:11:12.259886+00:00	app[web.1]:	AB_TESTING:	A	1603462269627	1603462271658	mp2	ranhyzjjg	2031
2020-10-23T14:11:13.287792+00:00	app[web.1]:	AB_TESTING:	A	1603462269627	1603462272670	mp3	ranhyzjjg	3043
2020-10-23T14:11:14.215127+00:00	app[web.1]:	AB_TESTING:	A	1603462269627	1603462273598	mp4	ranhyzjjg	3971
2020-10-23T14:11:15.623341+00:00	app[web.1]:	AB_TESTING:	C	1603462275023	0	0	ranhyzjjg	0
2020-10-23T14:11:19.661393+00:00	app[web.1]:	AB_TESTING:	A	1603462279064	0	0	ranhyzjjg	0
2020-10-23T14:11:21.196591+00:00	app[web.1]:	AB_TESTING:	A	1603462279064	1603462280582	mp1	ranhyzjjg	1518
2020-10-23T14:11:21.725018+00:00	app[web.1]:	AB_TESTING:	A	1603462279064	1603462281128	mp2	ranhyzjjg	2064
2020-10-23T14:11:22.710589+00:00	app[web.1]:	AB_TESTING:	A	1603462279064	1603462282106	mp3	ranhyzjjg	3042
2020-10-23T14:11:23.740903+00:00	app[web.1]:	AB_TESTING:	A	1603462279064	1603462283129	mp4	ranhyzjjg	4065
2020-10-23T14:11:27.835993+00:00	app[web.1]:	AB_TESTING:	C	1603462287231	0	0	ranhyzjjg	0
2020-10-23T14:11:51.559516+00:00	app[web.1]:	AB_TESTING:	A	1603462310963	0	0	ranhyzjjg	0
2020-10-23T14:11:52.911838+00:00	app[web.1]:	AB_TESTING:	A	1603462310963	1603462312289	mp1	ranhyzjjg	1326
2020-10-23T14:11:53.500295+00:00	app[web.1]:	AB_TESTING:	A	1603462310963	1603462312903	mp2	ranhyzjjg	1940
2020-10-23T14:11:54.605050+00:00	app[web.1]:	AB_TESTING:	A	1603462310963	1603462313986	mp3	ranhyzjjg	3023
2020-10-23T14:11:55.745301+00:00	app[web.1]:	AB_TESTING:	A	1603462310963	1603462315133	mp4	ranhyzjjg	4170
2020-10-23T14:11:57.398862+00:00	app[web.1]:	AB_TESTING:	C	1603462316799	0	0	ranhyzjjg	0
2020-10-23T14:12:04.224758+00:00	app[web.1]:	AB_TESTING:	A	1603462323626	0	0	ranhyzjjg	0
2020-10-23T14:12:05.814028+00:00	app[web.1]:	AB_TESTING:	A	1603462323626	1603462325175	mp1	ranhyzjjg	1549
2020-10-23T14:12:07.717814+00:00	app[web.1]:	AB_TESTING:	A	1603462323626	1603462327086	mp3	ranhyzjjg	3460
2020-10-23T14:12:08.788228+00:00	app[web.1]:	AB_TESTING:	A	1603462323626	1603462328167	mp4	ranhyzjjg	4541
2020-10-23T14:12:10.089662+00:00	app[web.1]:	AB_TESTING:	C	1603462329486	0	0	ranhyzjjg	0
2020-10-23T14:12:14.800402+00:00	app[web.1]:	AB_TESTING:	A	1603462334201	0	0	ranhyzjjg	0
2020-10-23T14:12:16.514896+00:00	app[web.1]:	AB_TESTING:	A	1603462334201	1603462335896	mp1	ranhyzjjg	1695
2020-10-23T14:12:17.186813+00:00	app[web.1]:	AB_TESTING:	A	1603462334201	1603462336577	mp2	ranhyzjjg	2376
2020-10-23T14:12:19.600168+00:00	app[web.1]:	AB_TESTING:	A	1603462334201	1603462338991	mp4	ranhyzjjg	4790
2020-10-23T14:12:20.611187+00:00	app[web.1]:	AB_TESTING:	C	1603462340013	0	0	ranhyzjjg	0
2020-10-23T14:12:23.593781+00:00	app[web.1]:	AB_TESTING:	A	1603462342996	0	0	ranhyzjjg	0
2020-10-23T14:12:25.181501+00:00	app[web.1]:	AB_TESTING:	A	1603462342996	1603462344570	mp1	ranhyzjjg	1574
2020-10-23T14:12:25.891740+00:00	app[web.1]:	AB_TESTING:	A	1603462342996	1603462345293	mp2	ranhyzjjg	2297
2020-10-23T14:12:27.107097+00:00	app[web.1]:	AB_TESTING:	A	1603462342996	1603462346501	mp3	ranhyzjjg	3505
2020-10-23T14:12:28.362233+00:00	app[web.1]:	AB_TESTING:	A	1603462342996	1603462347738	mp4	ranhyzjjg	4742
2020-10-23T14:12:29.709703+00:00	app[web.1]:	AB_TESTING:	C	1603462349107	0	0	ranhyzjjg	0
2020-10-23T14:12:35.004352+00:00	app[web.1]:	AB_TESTING:	A	1603462354398	0	0	ranhyzjjg	0
2020-10-23T14:12:36.713916+00:00	app[web.1]:	AB_TESTING:	A	1603462354398	1603462356077	mp1	ranhyzjjg	1679
2020-10-23T14:12:37.342703+00:00	app[web.1]:	AB_TESTING:	A	1603462354398	1603462356712	mp2	ranhyzjjg	2314
2020-10-23T14:12:38.683646+00:00	app[web.1]:	AB_TESTING:	A	1603462354398	1603462358060	mp3	ranhyzjjg	3662
2020-10-23T14:12:40.045616+00:00	app[web.1]:	AB_TESTING:	A	1603462354398	1603462359427	mp4	ranhyzjjg	5029
2020-10-23T14:12:44.522604+00:00	app[web.1]:	AB_TESTING:	C	1603462363921	0	0	ranhyzjjg	0
2020-10-23T14:13:15.655014+00:00	app[web.1]:	AB_TESTING:	A	1603462395463	0	0	zmjrquwg	0
2020-10-23T14:13:22.725728+00:00	app[web.1]:	AB_TESTING:	A	1603462395463	1603462402669	mp1	zmjrquwg	7206
2020-10-23T14:13:38.065331+00:00	app[web.1]:	AB_TESTING:	A	1603462395463	1603462417998	mp1	zmjrquwg	22535
2020-10-23T14:13:38.946927+00:00	app[web.1]:	AB_TESTING:	A	1603462395463	1603462418898	mp1	zmjrquwg	23435
2020-10-23T14:13:45.817622+00:00	app[web.1]:	AB_TESTING:	A	1603462395463	1603462425758	mp3	zmjrquwg	30295
2020-10-23T14:13:45.870190+00:00	app[web.1]:	AB_TESTING:	A	1603462425691	0	0	jcqgrncmb	0
2020-10-23T14:13:46.591870+00:00	app[web.1]:	AB_TESTING:	A	1603462395463	1603462426542	mp3	zmjrquwg	31079
2020-10-23T14:13:55.373592+00:00	app[web.1]:	AB_TESTING:	A	1603462395463	1603462435318	mp2	zmjrquwg	39855
2020-10-23T14:13:57.163548+00:00	app[web.1]:	AB_TESTING:	A	1603462395463	1603462436854	mp2	zmjrquwg	41391
2020-10-23T14:13:57.789150+00:00	app[web.1]:	AB_TESTING:	A	1603462395463	1603462437730	mp2	zmjrquwg	42267
2020-10-23T14:14:09.913122+00:00	app[web.1]:	AB_TESTING:	A	1603462395463	1603462449848	mp4	zmjrquwg	54385
2020-10-23T14:14:16.257869+00:00	app[web.1]:	AB_TESTING:	C	1603462456215	0	0	zmjrquwg	0
2020-10-23T14:14:41.247982+00:00	app[web.1]:	AB_TESTING:	A	1603462481202	0	0	zmjrquwg	0
2020-10-23T14:15:04.181056+00:00	app[web.1]:	AB_TESTING:	C	1603462504136	0	0	zmjrquwg	0
2020-10-23T14:18:43.697592+00:00	app[web.1]:	AB_TESTING:	A	1603462722841	0	0	ggmzlzbb	0
2020-10-23T14:18:46.865410+00:00	app[web.1]:	AB_TESTING:	A	1603462722841	1603462726145	mp2	ggmzlzbb	3304
2020-10-23T14:18:48.078170+00:00	app[web.1]:	AB_TESTING:	A	1603462722841	1603462727917	mp3	ggmzlzbb	5076
2020-10-23T14:18:51.280055+00:00	app[web.1]:	AB_TESTING:	A	1603462722841	1603462730223	mp4	ggmzlzbb	7382
2020-10-23T14:18:51.587253+00:00	app[web.1]:	AB_TESTING:	A	1603462722841	1603462731433	mp4	ggmzlzbb	8592
2020-10-23T14:18:52.386578+00:00	app[web.1]:	AB_TESTING:	A	1603462722841	1603462732206	mp4	ggmzlzbb	9365
2020-10-23T14:18:58.435799+00:00	app[web.1]:	AB_TESTING:	C	1603462738232	0	0	ggmzlzbb	0
2020-10-23T14:23:34.317407+00:00	app[web.1]:	AB_TESTING:	A	1603463013845	0	0	ucgsyihaa	0
2020-10-23T14:23:36.620995+00:00	app[web.1]:	AB_TESTING:	A	1603463013845	1603463016147	mp1	ucgsyihaa	2302
2020-10-23T14:23:38.322289+00:00	app[web.1]:	AB_TESTING:	A	1603463013845	1603463017725	mp2	ucgsyihaa	3880
2020-10-23T14:23:40.713983+00:00	app[web.1]:	AB_TESTING:	A	1603463013845	1603463020182	mp3	ucgsyihaa	6337
2020-10-23T14:23:42.338878+00:00	app[web.1]:	AB_TESTING:	A	1603463013845	1603463021794	mp3	ucgsyihaa	7949
2020-10-23T14:23:43.289655+00:00	app[web.1]:	AB_TESTING:	A	1603463013845	1603463022835	mp3	ucgsyihaa	8990
2020-10-23T14:23:44.370701+00:00	app[web.1]:	AB_TESTING:	A	1603463013845	1603463023911	mp3	ucgsyihaa	10066
2020-10-23T14:23:49.329515+00:00	app[web.1]:	AB_TESTING:	A	1603463013845	1603463028873	mp4	ucgsyihaa	15028
2020-10-23T14:23:51.512803+00:00	app[web.1]:	AB_TESTING:	C	1603463031030	0	0	ucgsyihaa	0
2020-10-23T14:24:06.820778+00:00	app[web.1]:	AB_TESTING:	A	1603463046371	0	0	ucgsyihaa	0
2020-10-23T14:24:49.492692+00:00	app[web.1]:	AB_TESTING:	A	1603463088996	0	0	ucgsyihaa	0
2020-10-23T14:24:50.625864+00:00	app[web.1]:	AB_TESTING:	A	1603463088996	1603463090170	mp1	ucgsyihaa	1174
2020-10-23T14:24:53.602649+00:00	app[web.1]:	AB_TESTING:	C	1603463093151	0	0	ucgsyihaa	0
2020-10-23T14:24:57.109881+00:00	app[web.1]:	AB_TESTING:	A	1603463096660	0	0	ucgsyihaa	0
2020-10-23T14:28:13.744217+00:00	app[web.1]:	AB_TESTING:	A	1603463292321	0	0	eugotatw	0
2020-10-23T14:28:42.616638+00:00	app[web.1]:	AB_TESTING:	A	1603463292321	1603463322458	mp1	eugotatw	30137
2020-10-23T14:29:00.981306+00:00	app[web.1]:	AB_TESTING:	A	1603463292321	1603463340817	mp4	eugotatw	48496
2020-10-23T14:29:08.454440+00:00	app[web.1]:	AB_TESTING:	A	1603463292321	1603463348287	mp4	eugotatw	55966
2020-10-23T14:29:20.765707+00:00	app[web.1]:	AB_TESTING:	A	1603463292321	1603463360606	mp3	eugotatw	68285
2020-10-23T14:29:22.047773+00:00	app[web.1]:	AB_TESTING:	A	1603463292321	1603463361869	mp3	eugotatw	69548
2020-10-23T14:29:35.959954+00:00	app[web.1]:	AB_TESTING:	A	1603463292321	1603463375798	mp2	eugotatw	83477
2020-10-23T14:29:47.639311+00:00	app[web.1]:	AB_TESTING:	A	1603463292321	1603463387477	mp1	eugotatw	95156
2020-10-23T14:30:08.369779+00:00	app[web.1]:	AB_TESTING:	C	1603463408213	0	0	eugotatw	0
2020-10-23T14:30:18.508713+00:00	app[web.1]:	AB_TESTING:	A	1603463418356	0	0	eugotatw	0
2020-10-23T14:30:27.516854+00:00	app[web.1]:	AB_TESTING:	C	1603463427361	0	0	eugotatw	0
2020-10-23T14:33:10.565489+00:00	app[web.1]:	AB_TESTING:	B	1603463590081	0	0	zdtymlo	0
2020-10-23T14:33:16.501961+00:00	app[web.1]:	AB_TESTING:	B	1603463590081	1603463596371	mp1	zdtymlo	6290
2020-10-23T14:33:16.893037+00:00	app[web.1]:	AB_TESTING:	B	1603463590081	1603463596773	mp1	zdtymlo	6692
2020-10-23T14:33:17.200697+00:00	app[web.1]:	AB_TESTING:	B	1603463590081	1603463597070	mp1	zdtymlo	6989
2020-10-23T14:33:17.639155+00:00	app[web.1]:	AB_TESTING:	B	1603463590081	1603463597482	mp1	zdtymlo	7401
2020-10-23T14:33:17.945490+00:00	app[web.1]:	AB_TESTING:	B	1603463590081	1603463597812	mp1	zdtymlo	7731
2020-10-23T14:33:18.294192+00:00	app[web.1]:	AB_TESTING:	B	1603463590081	1603463598170	mp1	zdtymlo	8089
2020-10-23T14:33:21.322354+00:00	app[web.1]:	AB_TESTING:	B	1603463590081	1603463600457	mp1	zdtymlo	10376
2020-10-23T14:33:21.738134+00:00	app[web.1]:	AB_TESTING:	B	1603463590081	1603463601590	mp1	zdtymlo	11509
2020-10-23T14:33:22.291183+00:00	app[web.1]:	AB_TESTING:	B	1603463590081	1603463602170	mp3	zdtymlo	12089
2020-10-23T14:33:22.702859+00:00	app[web.1]:	AB_TESTING:	B	1603463590081	1603463602579	mp4	zdtymlo	12498
2020-10-23T14:33:23.009447+00:00	app[web.1]:	AB_TESTING:	B	1603463590081	1603463602885	mp2	zdtymlo	12804
2020-10-23T14:33:23.432034+00:00	app[web.1]:	AB_TESTING:	B	1603463590081	1603463603312	mp1	zdtymlo	13231
2020-10-23T14:33:23.889657+00:00	app[web.1]:	AB_TESTING:	B	1603463590081	1603463603752	mp1	zdtymlo	13671
2020-10-23T14:33:24.250280+00:00	app[web.1]:	AB_TESTING:	B	1603463590081	1603463604128	mp4	zdtymlo	14047
2020-10-23T14:33:24.691807+00:00	app[web.1]:	AB_TESTING:	B	1603463590081	1603463604533	mp1	zdtymlo	14452
2020-10-23T14:33:25.048700+00:00	app[web.1]:	AB_TESTING:	B	1603463590081	1603463604905	mp1	zdtymlo	14824
2020-10-23T14:33:25.538360+00:00	app[web.1]:	AB_TESTING:	B	1603463590081	1603463605410	mp1	zdtymlo	15329
2020-10-23T14:33:30.494207+00:00	app[web.1]:	AB_TESTING:	C	1603463610362	0	0	zdtymlo	0
2020-10-23T14:55:40.342462+00:00	app[web.1]:	AB_TESTING:	B	1603464938893	0	0	zkqityv	0
2020-10-23T14:57:26.176970+00:00	app[web.1]:	AB_TESTING:	B	1603465045976	0	0	zkqityv	0
2020-10-23T14:57:46.092447+00:00	app[web.1]:	AB_TESTING:	B	1603465045976	1603465064877	mp3	zkqityv	18901
2020-10-23T14:57:46.487796+00:00	app[web.1]:	AB_TESTING:	B	1603465045976	1603465066295	mp3	zkqityv	20319
2020-10-23T14:57:47.417263+00:00	app[web.1]:	AB_TESTING:	B	1603465045976	1603465067198	mp3	zkqityv	21222
2020-10-23T14:57:55.716978+00:00	app[web.1]:	AB_TESTING:	B	1603465045976	1603465074840	mp4	zkqityv	28864
2020-10-23T14:57:56.589166+00:00	app[web.1]:	AB_TESTING:	B	1603465045976	1603465076386	mp4	zkqityv	30410
2020-10-23T14:58:12.002133+00:00	app[web.1]:	AB_TESTING:	B	1603465045976	1603465090746	mp2	zkqityv	44770
2020-10-23T14:58:12.486810+00:00	app[web.1]:	AB_TESTING:	B	1603465045976	1603465092316	mp2	zkqityv	46340
2020-10-23T14:58:36.197214+00:00	app[web.1]:	AB_TESTING:	C	1603465116003	0	0	zkqityv	0
2020-10-23T14:58:46.650171+00:00	app[web.1]:	AB_TESTING:	B	1603465126483	0	0	zkqityv	0
2020-10-23T14:59:35.070076+00:00	app[web.1]:	AB_TESTING:	A	1603465173360	0	0	nfxem	0
2020-10-23T15:00:46.291597+00:00	app[web.1]:	AB_TESTING:	B	1603465246071	0	0	eiwugjafj	0
2020-10-23T15:01:09.862514+00:00	app[web.1]:	AB_TESTING:	B	1603465269709	0	0	eiwugjafj	0
2020-10-23T15:01:17.540930+00:00	app[web.1]:	AB_TESTING:	B	1603465269709	1603465277393	mp2	eiwugjafj	7684
2020-10-23T15:01:22.038452+00:00	app[web.1]:	AB_TESTING:	B	1603465269709	1603465281888	mp3	eiwugjafj	12179
2020-10-23T15:01:39.249505+00:00	app[web.1]:	AB_TESTING:	B	1603465269709	1603465299099	mp1	eiwugjafj	29390
2020-10-23T15:01:39.812785+00:00	app[web.1]:	AB_TESTING:	B	1603465269709	1603465299663	mp1	eiwugjafj	29954
2020-10-23T15:01:46.781362+00:00	app[web.1]:	AB_TESTING:	C	1603465306631	0	0	eiwugjafj	0
2020-10-23T15:02:03.544370+00:00	app[web.1]:	AB_TESTING:	B	1603465323398	0	0	eiwugjafj	0
2020-10-23T15:02:10.130891+00:00	app[web.1]:	AB_TESTING:	B	1603465323398	1603465329979	mp1	eiwugjafj	6581
2020-10-23T15:02:12.481668+00:00	app[web.1]:	AB_TESTING:	B	1603465323398	1603465332329	mp1	eiwugjafj	8931
2020-10-23T15:02:12.820191+00:00	app[web.1]:	AB_TESTING:	B	1603465323398	1603465332659	mp1	eiwugjafj	9261
2020-10-23T15:02:26.491698+00:00	app[web.1]:	AB_TESTING:	C	1603465346346	0	0	eiwugjafj	0
2020-10-23T15:02:29.640785+00:00	app[web.1]:	AB_TESTING:	A	1603465348140	0	0	nfxem	0
2020-10-23T15:02:38.469654+00:00	app[web.1]:	AB_TESTING:	A	1603465348140	1603465356996	mp4	nfxem	8856
2020-10-23T15:02:42.954539+00:00	app[web.1]:	AB_TESTING:	A	1603465348140	1603465361482	mp4	nfxem	13342
2020-10-23T15:02:45.252990+00:00	app[web.1]:	AB_TESTING:	A	1603465348140	1603465363784	mp4	nfxem	15644
2020-10-23T15:02:45.252990+00:00	app[web.1]:	AB_TESTING:	A	1603465348140	1603465363784	mp4	nfxem	15644
2020-10-23T15:02:46.391793+00:00	app[web.1]:	AB_TESTING:	A	1603465348140	1603465364921	mp4	nfxem	16781
2020-10-23T15:02:47.686342+00:00	app[web.1]:	AB_TESTING:	A	1603465348140	1603465366215	mp4	nfxem	18075
2020-10-23T15:02:49.454797+00:00	app[web.1]:	AB_TESTING:	A	1603465369309	0	0	eiwugjafj	0
2020-10-23T15:02:50.063469+00:00	app[web.1]:	AB_TESTING:	C	1603465368576	0	0	nfxem	0
