,,,style,page load,item click,item id,user id,time to complete
2020-10-16T00:50:02.332930+00:00,app[web.1]:,AB_TESTING:,A,1602809400618.00,0.00,0,ypsocxfvi,0
2020-10-16T00:50:05.279123+00:00,app[web.1]:,AB_TESTING:,A,1602809403810.00,0.00,0,ypsocxfvi,0
2020-10-16T00:50:09.022851+00:00,app[web.1]:,AB_TESTING:,B,1602809407548.00,0.00,0,ypsocxfvi,0
2020-10-16T00:50:12.429770+00:00,app[web.1]:,AB_TESTING:,B,1602809410960.00,0.00,0,ypsocxfvi,0
2020-10-16T00:50:15.739265+00:00,app[web.1]:,AB_TESTING:,A,1602809414271.00,0.00,0,ypsocxfvi,0
2020-10-22T23:23:48.496828+00:00,app[web.1]:,AB_TESTING:,A,1603409027583.00,0.00,0,ypsocxfvi,0
2020-10-22T23:23:54.306877+00:00,app[web.1]:,AB_TESTING:,A,1603409027583.00,1603409033582.00,mp1,ypsocxfvi,5999
2020-10-22T23:23:54.883321+00:00,app[web.1]:,AB_TESTING:,A,1603409027583.00,1603409034139.00,mp2,ypsocxfvi,6556
2020-10-22T23:23:55.950223+00:00,app[web.1]:,AB_TESTING:,A,1603409027583.00,1603409035228.00,mp3,ypsocxfvi,7645
2020-10-22T23:23:56.757279+00:00,app[web.1]:,AB_TESTING:,A,1603409027583.00,1603409036033.00,mp4,ypsocxfvi,8450
2020-10-22T23:23:57.039276+00:00,app[web.1]:,AB_TESTING:,A,1603409027583.00,1603409036290.00,mp4,ypsocxfvi,8707
2020-10-22T23:23:57.304836+00:00,app[web.1]:,AB_TESTING:,A,1603409027583.00,1603409036576.00,mp4,ypsocxfvi,8993
2020-10-22T23:23:58.484597+00:00,app[web.1]:,AB_TESTING:,A,1603409027583.00,1603409037759.00,mp4,ypsocxfvi,10176
2020-10-22T23:23:59.882009+00:00,app[web.1]:,AB_TESTING:,C,1603409039123.00,0.00,0,ypsocxfvi,0
2020-10-22T23:24:04.036435+00:00,app[web.1]:,AB_TESTING:,A,1603409043311.00,0.00,0,ypsocxfvi,0
2020-10-23T00:29:01.792119+00:00,app[web.1]:,AB_TESTING:,B,1603412941051.00,0.00,0,ypsocxfvi,0
2020-10-23T11:42:27.317180+00:00,app[web.1]:,AB_TESTING:,A,1603453345672.00,0.00,0,ypsocxfvi,0
2020-10-23T11:42:28.908733+00:00,app[web.1]:,AB_TESTING:,A,1603453345672.00,1603453347386.00,mp1,ypsocxfvi,1714
2020-10-23T11:42:29.898931+00:00,app[web.1]:,AB_TESTING:,A,1603453345672.00,1603453348378.00,mp2,ypsocxfvi,2706
2020-10-23T11:42:30.461125+00:00,app[web.1]:,AB_TESTING:,A,1603453345672.00,1603453348939.00,mp3,ypsocxfvi,3267
2020-10-23T11:42:31.487659+00:00,app[web.1]:,AB_TESTING:,A,1603453345672.00,1603453349966.00,mp4,ypsocxfvi,4294
2020-10-23T11:42:32.014645+00:00,app[web.1]:,AB_TESTING:,A,1603453345672.00,1603453350491.00,mp3,ypsocxfvi,4819
2020-10-23T11:42:32.619154+00:00,app[web.1]:,AB_TESTING:,A,1603453345672.00,1603453351090.00,mp4,ypsocxfvi,5418
2020-10-23T11:42:33.652260+00:00,app[web.1]:,AB_TESTING:,A,1603453345672.00,1603453352129.00,mp4,ypsocxfvi,6457
2020-10-23T11:42:34.018524+00:00,app[web.1]:,AB_TESTING:,A,1603453345672.00,1603453352497.00,mp4,ypsocxfvi,6825
2020-10-23T11:42:35.390666+00:00,app[web.1]:,AB_TESTING:,C,1603453353867.00,0.00,0,ypsocxfvi,0
2020-10-23T11:42:39.662831+00:00,app[web.1]:,AB_TESTING:,A,1603453358140.00,0.00,0,ypsocxfvi,0
2020-10-23T11:42:41.082873+00:00,app[web.1]:,AB_TESTING:,A,1603453358140.00,1603453359561.00,mp1,ypsocxfvi,1421
2020-10-23T11:42:42.003209+00:00,app[web.1]:,AB_TESTING:,A,1603453358140.00,1603453360483.00,mp2,ypsocxfvi,2343
2020-10-23T11:42:42.569999+00:00,app[web.1]:,AB_TESTING:,A,1603453358140.00,1603453361046.00,mp3,ypsocxfvi,2906
2020-10-23T11:42:43.378985+00:00,app[web.1]:,AB_TESTING:,A,1603453358140.00,1603453361858.00,mp2,ypsocxfvi,3718
2020-10-23T11:42:44.581994+00:00,app[web.1]:,AB_TESTING:,A,1603453358140.00,1603453363059.00,mp4,ypsocxfvi,4919
2020-10-23T11:42:46.319458+00:00,app[web.1]:,AB_TESTING:,A,1603453358140.00,1603453364798.00,mp1,ypsocxfvi,6658
2020-10-23T11:42:47.431702+00:00,app[web.1]:,AB_TESTING:,A,1603453358140.00,1603453365909.00,mp4,ypsocxfvi,7769
2020-10-23T11:42:47.707953+00:00,app[web.1]:,AB_TESTING:,A,1603453358140.00,1603453366183.00,mp4,ypsocxfvi,8043
2020-10-23T11:42:48.061071+00:00,app[web.1]:,AB_TESTING:,A,1603453358140.00,1603453366526.00,mp4,ypsocxfvi,8386
2020-10-23T11:42:49.726849+00:00,app[web.1]:,AB_TESTING:,C,1603453368197.00,0.00,0,ypsocxfvi,0
2020-10-23T11:42:53.948958+00:00,app[web.1]:,AB_TESTING:,B,1603453372424.00,0.00,0,ypsocxfvi,0
2020-10-23T11:42:55.757180+00:00,app[web.1]:,AB_TESTING:,B,1603453372424.00,1603453374236.00,mp1,ypsocxfvi,1812
2020-10-23T11:42:56.573716+00:00,app[web.1]:,AB_TESTING:,B,1603453372424.00,1603453375052.00,mp2,ypsocxfvi,2628
2020-10-23T11:42:57.411576+00:00,app[web.1]:,AB_TESTING:,B,1603453372424.00,1603453375885.00,mp4,ypsocxfvi,3461
2020-10-23T11:42:58.192403+00:00,app[web.1]:,AB_TESTING:,B,1603453372424.00,1603453376655.00,mp3,ypsocxfvi,4231
2020-10-23T11:42:59.099519+00:00,app[web.1]:,AB_TESTING:,B,1603453372424.00,1603453377571.00,mp1,ypsocxfvi,5147
2020-10-23T11:42:59.733577+00:00,app[web.1]:,AB_TESTING:,B,1603453372424.00,1603453378214.00,mp2,ypsocxfvi,5790
2020-10-23T11:43:00.347129+00:00,app[web.1]:,AB_TESTING:,B,1603453372424.00,1603453378818.00,mp4,ypsocxfvi,6394
2020-10-23T11:43:01.614902+00:00,app[web.1]:,AB_TESTING:,C,1603453380088.00,0.00,0,ypsocxfvi,0
2020-10-23T11:43:03.644394+00:00,app[web.1]:,AB_TESTING:,B,1603453382115.00,0.00,0,ypsocxfvi,0
2020-10-23T11:43:07.168115+00:00,app[web.1]:,AB_TESTING:,B,1603453385646.00,0.00,0,ypsocxfvi,0
2020-10-23T11:43:08.128407+00:00,app[web.1]:,AB_TESTING:,B,1603453385646.00,1603453386603.00,mp1,ypsocxfvi,957
2020-10-23T11:43:09.018803+00:00,app[web.1]:,AB_TESTING:,B,1603453385646.00,1603453387499.00,mp2,ypsocxfvi,1853
2020-10-23T11:43:10.131135+00:00,app[web.1]:,AB_TESTING:,B,1603453385646.00,1603453388610.00,mp3,ypsocxfvi,2964
2020-10-23T11:43:10.951242+00:00,app[web.1]:,AB_TESTING:,B,1603453385646.00,1603453389429.00,mp1,ypsocxfvi,3783
2020-10-23T11:43:11.884177+00:00,app[web.1]:,AB_TESTING:,B,1603453385646.00,1603453390361.00,mp2,ypsocxfvi,4715
2020-10-23T11:43:12.695639+00:00,app[web.1]:,AB_TESTING:,B,1603453385646.00,1603453391176.00,mp4,ypsocxfvi,5530
2020-10-23T11:43:14.003914+00:00,app[web.1]:,AB_TESTING:,B,1603453385646.00,1603453392482.00,mp1,ypsocxfvi,6836
2020-10-23T11:43:14.745608+00:00,app[web.1]:,AB_TESTING:,B,1603453385646.00,1603453393225.00,mp2,ypsocxfvi,7579
2020-10-23T11:43:16.562029+00:00,app[web.1]:,AB_TESTING:,C,1603453395039.00,0.00,0,ypsocxfvi,0
2020-10-23T11:43:21.079925+00:00,app[web.1]:,AB_TESTING:,A,1603453399557.00,0.00,0,ypsocxfvi,0
2020-10-23T11:43:23.041329+00:00,app[web.1]:,AB_TESTING:,A,1603453399557.00,1603453401513.00,mp1,ypsocxfvi,1956
2020-10-23T11:43:23.757181+00:00,app[web.1]:,AB_TESTING:,A,1603453399557.00,1603453402231.00,mp2,ypsocxfvi,2674
2020-10-23T11:43:24.476300+00:00,app[web.1]:,AB_TESTING:,A,1603453399557.00,1603453402957.00,mp3,ypsocxfvi,3400
2020-10-23T11:43:25.497685+00:00,app[web.1]:,AB_TESTING:,A,1603453399557.00,1603453403975.00,mp4,ypsocxfvi,4418
2020-10-23T11:43:25.773272+00:00,app[web.1]:,AB_TESTING:,A,1603453399557.00,1603453404251.00,mp4,ypsocxfvi,4694
2020-10-23T11:43:26.143654+00:00,app[web.1]:,AB_TESTING:,A,1603453399557.00,1603453404620.00,mp4,ypsocxfvi,5063
2020-10-23T11:43:27.400256+00:00,app[web.1]:,AB_TESTING:,C,1603453405868.00,0.00,0,ypsocxfvi,0
2020-10-23T11:43:30.531093+00:00,app[web.1]:,AB_TESTING:,A,1603453409004.00,0.00,0,ypsocxfvi,0
2020-10-23T11:43:31.901678+00:00,app[web.1]:,AB_TESTING:,A,1603453409004.00,1603453410379.00,mp1,ypsocxfvi,1375
2020-10-23T11:43:32.794336+00:00,app[web.1]:,AB_TESTING:,A,1603453409004.00,1603453411274.00,mp2,ypsocxfvi,2270
2020-10-23T11:43:33.364160+00:00,app[web.1]:,AB_TESTING:,A,1603453409004.00,1603453411843.00,mp3,ypsocxfvi,2839
2020-10-23T11:43:34.270303+00:00,app[web.1]:,AB_TESTING:,A,1603453409004.00,1603453412748.00,mp4,ypsocxfvi,3744
2020-10-23T11:43:34.774158+00:00,app[web.1]:,AB_TESTING:,A,1603453409004.00,1603453413253.00,mp3,ypsocxfvi,4249
2020-10-23T11:43:36.113144+00:00,app[web.1]:,AB_TESTING:,A,1603453409004.00,1603453414592.00,mp1,ypsocxfvi,5588
2020-10-23T11:43:36.768794+00:00,app[web.1]:,AB_TESTING:,A,1603453409004.00,1603453415248.00,mp2,ypsocxfvi,6244
2020-10-23T11:43:37.744396+00:00,app[web.1]:,AB_TESTING:,A,1603453409004.00,1603453416224.00,mp1,ypsocxfvi,7220
2020-10-23T11:43:38.133401+00:00,app[web.1]:,AB_TESTING:,A,1603453409004.00,1603453416611.00,mp1,ypsocxfvi,7607
2020-10-23T11:43:40.416891+00:00,app[web.1]:,AB_TESTING:,C,1603453418893.00,0.00,0,ypsocxfvi,0
2020-10-23T11:43:44.196957+00:00,app[web.1]:,AB_TESTING:,A,1603453422672.00,0.00,0,ypsocxfvi,0
2020-10-23T11:43:45.580625+00:00,app[web.1]:,AB_TESTING:,A,1603453422672.00,1603453424057.00,mp1,ypsocxfvi,1385
2020-10-23T11:43:46.396989+00:00,app[web.1]:,AB_TESTING:,A,1603453422672.00,1603453424875.00,mp2,ypsocxfvi,2203
2020-10-23T11:43:47.605664+00:00,app[web.1]:,AB_TESTING:,A,1603453422672.00,1603453426084.00,mp4,ypsocxfvi,3412
2020-10-23T11:43:48.461069+00:00,app[web.1]:,AB_TESTING:,A,1603453422672.00,1603453426938.00,mp3,ypsocxfvi,4266
2020-10-23T11:43:49.591582+00:00,app[web.1]:,AB_TESTING:,A,1603453422672.00,1603453428069.00,mp2,ypsocxfvi,5397
2020-10-23T11:43:50.541090+00:00,app[web.1]:,AB_TESTING:,A,1603453422672.00,1603453429018.00,mp1,ypsocxfvi,6346
2020-10-23T11:43:51.393346+00:00,app[web.1]:,AB_TESTING:,A,1603453422672.00,1603453429872.00,mp2,ypsocxfvi,7200
2020-10-23T11:43:53.390544+00:00,app[web.1]:,AB_TESTING:,C,1603453431866.00,0.00,0,ypsocxfvi,0
2020-10-23T11:43:56.697901+00:00,app[web.1]:,AB_TESTING:,B,1603453435175.00,0.00,0,ypsocxfvi,0
2020-10-23T11:43:58.274568+00:00,app[web.1]:,AB_TESTING:,B,1603453435175.00,1603453436752.00,mp2,ypsocxfvi,1577
2020-10-23T11:43:59.754431+00:00,app[web.1]:,AB_TESTING:,B,1603453435175.00,1603453438234.00,mp1,ypsocxfvi,3059
2020-10-23T11:44:00.587703+00:00,app[web.1]:,AB_TESTING:,B,1603453435175.00,1603453439066.00,mp2,ypsocxfvi,3891
2020-10-23T11:44:01.397187+00:00,app[web.1]:,AB_TESTING:,B,1603453435175.00,1603453439875.00,mp1,ypsocxfvi,4700
2020-10-23T11:44:02.013037+00:00,app[web.1]:,AB_TESTING:,B,1603453435175.00,1603453440460.00,mp2,ypsocxfvi,5285
2020-10-23T11:44:02.389403+00:00,app[web.1]:,AB_TESTING:,B,1603453435175.00,1603453440869.00,mp2,ypsocxfvi,5694
2020-10-23T11:44:03.004086+00:00,app[web.1]:,AB_TESTING:,B,1603453435175.00,1603453441484.00,mp4,ypsocxfvi,6309
2020-10-23T11:44:03.769517+00:00,app[web.1]:,AB_TESTING:,B,1603453435175.00,1603453442248.00,mp3,ypsocxfvi,7073
2020-10-23T11:44:04.409641+00:00,app[web.1]:,AB_TESTING:,B,1603453435175.00,1603453442888.00,mp4,ypsocxfvi,7713
2020-10-23T11:44:04.986851+00:00,app[web.1]:,AB_TESTING:,B,1603453435175.00,1603453443464.00,mp3,ypsocxfvi,8289
2020-10-23T11:44:05.360346+00:00,app[web.1]:,AB_TESTING:,B,1603453435175.00,1603453443839.00,mp3,ypsocxfvi,8664
2020-10-23T11:44:05.834907+00:00,app[web.1]:,AB_TESTING:,B,1603453435175.00,1603453444312.00,mp4,ypsocxfvi,9137
2020-10-23T11:44:06.268263+00:00,app[web.1]:,AB_TESTING:,B,1603453435175.00,1603453444747.00,mp4,ypsocxfvi,9572
2020-10-23T11:44:07.407628+00:00,app[web.1]:,AB_TESTING:,C,1603453445886.00,0.00,0,ypsocxfvi,0
2020-10-23T11:44:11.923852+00:00,app[web.1]:,AB_TESTING:,A,1603453450402.00,0.00,0,ypsocxfvi,0
2020-10-23T11:44:13.026431+00:00,app[web.1]:,AB_TESTING:,A,1603453450402.00,1603453451507.00,mp1,ypsocxfvi,1105
2020-10-23T11:44:13.694706+00:00,app[web.1]:,AB_TESTING:,A,1603453450402.00,1603453452173.00,mp2,ypsocxfvi,1771
2020-10-23T11:44:14.715136+00:00,app[web.1]:,AB_TESTING:,A,1603453450402.00,1603453453190.00,mp4,ypsocxfvi,2788
2020-10-23T11:44:15.252386+00:00,app[web.1]:,AB_TESTING:,A,1603453450402.00,1603453453731.00,mp3,ypsocxfvi,3329
2020-10-23T11:44:16.225227+00:00,app[web.1]:,AB_TESTING:,A,1603453450402.00,1603453454705.00,mp2,ypsocxfvi,4303
2020-10-23T11:44:17.155496+00:00,app[web.1]:,AB_TESTING:,A,1603453450402.00,1603453455638.00,mp1,ypsocxfvi,5236
2020-10-23T11:44:18.238488+00:00,app[web.1]:,AB_TESTING:,A,1603453450402.00,1603453456714.00,mp4,ypsocxfvi,6312
2020-10-23T11:44:18.797378+00:00,app[web.1]:,AB_TESTING:,A,1603453450402.00,1603453457278.00,mp3,ypsocxfvi,6876
2020-10-23T11:44:19.472975+00:00,app[web.1]:,AB_TESTING:,A,1603453450402.00,1603453457954.00,mp4,ypsocxfvi,7552
2020-10-23T11:44:20.280906+00:00,app[web.1]:,AB_TESTING:,A,1603453450402.00,1603453458757.00,mp3,ypsocxfvi,8355
2020-10-23T11:44:20.612598+00:00,app[web.1]:,AB_TESTING:,A,1603453450402.00,1603453459095.00,mp3,ypsocxfvi,8693
2020-10-23T11:44:21.974674+00:00,app[web.1]:,AB_TESTING:,C,1603453460454.00,0.00,0,ypsocxfvi,0
2020-10-23T11:44:25.060947+00:00,app[web.1]:,AB_TESTING:,B,1603453463538.00,0.00,0,ypsocxfvi,0
2020-10-23T11:44:26.243465+00:00,app[web.1]:,AB_TESTING:,B,1603453463538.00,1603453464722.00,mp1,ypsocxfvi,1184
2020-10-23T11:44:26.962848+00:00,app[web.1]:,AB_TESTING:,B,1603453463538.00,1603453465444.00,mp2,ypsocxfvi,1906
2020-10-23T11:44:27.938288+00:00,app[web.1]:,AB_TESTING:,B,1603453463538.00,1603453466421.00,mp4,ypsocxfvi,2883
2020-10-23T11:44:28.736195+00:00,app[web.1]:,AB_TESTING:,B,1603453463538.00,1603453467218.00,mp3,ypsocxfvi,3680
2020-10-23T11:44:29.456722+00:00,app[web.1]:,AB_TESTING:,B,1603453463538.00,1603453467937.00,mp1,ypsocxfvi,4399
2020-10-23T11:44:30.219550+00:00,app[web.1]:,AB_TESTING:,B,1603453463538.00,1603453468700.00,mp2,ypsocxfvi,5162
2020-10-23T11:44:30.550959+00:00,app[web.1]:,AB_TESTING:,B,1603453463538.00,1603453469030.00,mp2,ypsocxfvi,5492
2020-10-23T11:44:30.974002+00:00,app[web.1]:,AB_TESTING:,B,1603453463538.00,1603453469453.00,mp2,ypsocxfvi,5915
2020-10-23T11:44:33.843589+00:00,app[web.1]:,AB_TESTING:,C,1603453472322.00,0.00,0,ypsocxfvi,0
2020-10-23T11:51:54.156778+00:00,app[web.1]:,AB_TESTING:,A,1603453912632.00,0.00,0,ypsocxfvi,0
2020-10-23T11:54:39.661537+00:00,app[web.1]:,AB_TESTING:,A,1603454079054.00,0.00,0,hknhewi,0
2020-10-23T11:55:13.022229+00:00,app[web.1]:,AB_TESTING:,B,1603454112685.00,0.00,0,slrnrsah,0
2020-10-23T11:55:16.017074+00:00,app[web.1]:,AB_TESTING:,B,1603454112685.00,1603454115880.00,mp4,slrnrsah,3195
2020-10-23T11:55:16.309447+00:00,app[web.1]:,AB_TESTING:,B,1603454112685.00,1603454116174.00,mp4,slrnrsah,3489
2020-10-23T11:55:16.600862+00:00,app[web.1]:,AB_TESTING:,B,1603454112685.00,1603454116465.00,mp4,slrnrsah,3780
2020-10-23T11:55:16.889402+00:00,app[web.1]:,AB_TESTING:,B,1603454112685.00,1603454116757.00,mp4,slrnrsah,4072
2020-10-23T11:55:17.230008+00:00,app[web.1]:,AB_TESTING:,B,1603454112685.00,1603454117098.00,mp4,slrnrsah,4413
2020-10-23T11:55:17.519755+00:00,app[web.1]:,AB_TESTING:,B,1603454112685.00,1603454117386.00,mp4,slrnrsah,4701
2020-10-23T11:55:17.913730+00:00,app[web.1]:,AB_TESTING:,B,1603454112685.00,1603454117782.00,mp4,slrnrsah,5097
2020-10-23T11:55:18.225193+00:00,app[web.1]:,AB_TESTING:,B,1603454112685.00,1603454118090.00,mp2,slrnrsah,5405
2020-10-23T11:55:18.513492+00:00,app[web.1]:,AB_TESTING:,B,1603454112685.00,1603454118382.00,mp2,slrnrsah,5697
2020-10-23T11:55:18.836405+00:00,app[web.1]:,AB_TESTING:,B,1603454112685.00,1603454118703.00,mp2,slrnrsah,6018
2020-10-23T11:55:19.157543+00:00,app[web.1]:,AB_TESTING:,B,1603454112685.00,1603454119009.00,mp2,slrnrsah,6324
2020-10-23T11:55:19.553940+00:00,app[web.1]:,AB_TESTING:,B,1603454112685.00,1603454119422.00,mp2,slrnrsah,6737
2020-10-23T11:55:19.861541+00:00,app[web.1]:,AB_TESTING:,B,1603454112685.00,1603454119729.00,mp3,slrnrsah,7044
2020-10-23T11:55:20.164266+00:00,app[web.1]:,AB_TESTING:,B,1603454112685.00,1603454120033.00,mp3,slrnrsah,7348
2020-10-23T11:55:20.452813+00:00,app[web.1]:,AB_TESTING:,B,1603454112685.00,1603454120322.00,mp3,slrnrsah,7637
2020-10-23T11:55:20.781094+00:00,app[web.1]:,AB_TESTING:,B,1603454112685.00,1603454120648.00,mp3,slrnrsah,7963
2020-10-23T11:55:21.088867+00:00,app[web.1]:,AB_TESTING:,B,1603454112685.00,1603454120955.00,mp3,slrnrsah,8270
2020-10-23T11:55:21.384772+00:00,app[web.1]:,AB_TESTING:,B,1603454112685.00,1603454121245.00,mp3,slrnrsah,8560
2020-10-23T11:55:21.712391+00:00,app[web.1]:,AB_TESTING:,B,1603454112685.00,1603454121572.00,mp1,slrnrsah,8887
2020-10-23T11:55:22.112166+00:00,app[web.1]:,AB_TESTING:,B,1603454112685.00,1603454121981.00,mp1,slrnrsah,9296
2020-10-23T11:55:22.402297+00:00,app[web.1]:,AB_TESTING:,B,1603454112685.00,1603454122270.00,mp1,slrnrsah,9585
2020-10-23T11:55:22.726492+00:00,app[web.1]:,AB_TESTING:,B,1603454112685.00,1603454122594.00,mp1,slrnrsah,9909
2020-10-23T11:55:23.032874+00:00,app[web.1]:,AB_TESTING:,B,1603454112685.00,1603454122901.00,mp1,slrnrsah,10216
2020-10-23T11:55:23.321521+00:00,app[web.1]:,AB_TESTING:,B,1603454112685.00,1603454123190.00,mp1,slrnrsah,10505
2020-10-23T11:55:23.609231+00:00,app[web.1]:,AB_TESTING:,B,1603454112685.00,1603454123478.00,mp1,slrnrsah,10793
2020-10-23T11:55:23.954849+00:00,app[web.1]:,AB_TESTING:,B,1603454112685.00,1603454123823.00,mp1,slrnrsah,11138
2020-10-23T11:55:24.245346+00:00,app[web.1]:,AB_TESTING:,B,1603454112685.00,1603454124111.00,mp1,slrnrsah,11426
2020-10-23T11:55:27.001495+00:00,app[web.1]:,AB_TESTING:,C,1603454126737.00,0.00,0,slrnrsah,0
2020-10-23T11:55:29.809105+00:00,app[web.1]:,AB_TESTING:,B,1603454129573.00,0.00,0,slrnrsah,0
2020-10-23T11:56:03.300227+00:00,app[web.1]:,AB_TESTING:,A,1603454163215.00,0.00,0,ijqbwxpn,0
2020-10-23T11:56:35.559778+00:00,app[web.1]:,AB_TESTING:,A,1603454163215.00,1603454194895.00,mp4,ijqbwxpn,31680
2020-10-23T11:56:35.947487+00:00,app[web.1]:,AB_TESTING:,A,1603454163215.00,1603454195830.00,mp4,ijqbwxpn,32615
2020-10-23T11:56:37.973298+00:00,app[web.1]:,AB_TESTING:,A,1603454163215.00,1603454197886.00,mp3,ijqbwxpn,34671
2020-10-23T11:56:38.491561+00:00,app[web.1]:,AB_TESTING:,A,1603454163215.00,1603454198410.00,mp3,ijqbwxpn,35195
2020-10-23T11:56:39.476708+00:00,app[web.1]:,AB_TESTING:,A,1603454163215.00,1603454199332.00,mp3,ijqbwxpn,36117
2020-10-23T11:56:40.114532+00:00,app[web.1]:,AB_TESTING:,A,1603454163215.00,1603454200013.00,mp3,ijqbwxpn,36798
2020-10-23T11:56:44.538900+00:00,app[web.1]:,AB_TESTING:,C,1603454204460.00,0.00,0,ijqbwxpn,0
2020-10-23T11:57:52.551252+00:00,app[web.1]:,AB_TESTING:,A,1603454273877.00,0.00,0,qipfhcgmnj,0
2020-10-23T13:59:35.973922+00:00,app[web.1]:,AB_TESTING:,A,1603461575834.00,0.00,0,nflfduog,0
2020-10-23T13:59:38.259758+00:00,app[web.1]:,AB_TESTING:,A,1603461575834.00,1603461578232.00,mp4,nflfduog,2398
2020-10-23T13:59:38.422522+00:00,app[web.1]:,AB_TESTING:,A,1603461575834.00,1603461578393.00,mp4,nflfduog,2559
2020-10-23T13:59:38.597313+00:00,app[web.1]:,AB_TESTING:,A,1603461575834.00,1603461578571.00,mp4,nflfduog,2737
2020-10-23T13:59:38.765065+00:00,app[web.1]:,AB_TESTING:,A,1603461575834.00,1603461578738.00,mp4,nflfduog,2904
2020-10-23T13:59:39.871762+00:00,app[web.1]:,AB_TESTING:,C,1603461579848.00,0.00,0,nflfduog,0
2020-10-23T13:59:41.300164+00:00,app[web.1]:,AB_TESTING:,A,1603461581274.00,0.00,0,nflfduog,0
2020-10-23T13:59:42.280774+00:00,app[web.1]:,AB_TESTING:,A,1603461581274.00,1603461582251.00,mp1,nflfduog,977
2020-10-23T13:59:42.967524+00:00,app[web.1]:,AB_TESTING:,A,1603461581274.00,1603461582920.00,mp1,nflfduog,1646
2020-10-23T13:59:45.010617+00:00,app[web.1]:,AB_TESTING:,C,1603461584983.00,0.00,0,nflfduog,0
2020-10-23T13:59:49.064001+00:00,app[web.1]:,AB_TESTING:,A,1603461589039.00,0.00,0,nflfduog,0
2020-10-23T14:00:12.485786+00:00,app[web.1]:,AB_TESTING:,A,1603461612353.00,0.00,0,hgfrkug,0
2020-10-23T14:00:14.412000+00:00,app[web.1]:,AB_TESTING:,A,1603461612353.00,1603461614274.00,mp1,hgfrkug,1921
2020-10-23T14:00:14.700506+00:00,app[web.1]:,AB_TESTING:,A,1603461612353.00,1603461614570.00,mp1,hgfrkug,2217
2020-10-23T14:00:18.086837+00:00,app[web.1]:,AB_TESTING:,A,1603461612353.00,1603461617943.00,mp2,hgfrkug,5590
2020-10-23T14:00:18.385806+00:00,app[web.1]:,AB_TESTING:,A,1603461612353.00,1603461618254.00,mp2,hgfrkug,5901
2020-10-23T14:00:22.053146+00:00,app[web.1]:,AB_TESTING:,A,1603461612353.00,1603461621918.00,mp3,hgfrkug,9565
2020-10-23T14:00:22.449233+00:00,app[web.1]:,AB_TESTING:,A,1603461612353.00,1603461622313.00,mp3,hgfrkug,9960
2020-10-23T14:00:22.795109+00:00,app[web.1]:,AB_TESTING:,A,1603461612353.00,1603461622662.00,mp3,hgfrkug,10309
2020-10-23T14:00:23.099291+00:00,app[web.1]:,AB_TESTING:,A,1603461612353.00,1603461622970.00,mp3,hgfrkug,10617
2020-10-23T14:00:23.401653+00:00,app[web.1]:,AB_TESTING:,A,1603461612353.00,1603461623270.00,mp3,hgfrkug,10917
2020-10-23T14:00:26.704672+00:00,app[web.1]:,AB_TESTING:,A,1603461612353.00,1603461626568.00,mp4,hgfrkug,14215
2020-10-23T14:00:27.557246+00:00,app[web.1]:,AB_TESTING:,A,1603461612353.00,1603461627421.00,mp4,hgfrkug,15068
2020-10-23T14:00:27.903772+00:00,app[web.1]:,AB_TESTING:,A,1603461612353.00,1603461627775.00,mp4,hgfrkug,15422
2020-10-23T14:00:28.248568+00:00,app[web.1]:,AB_TESTING:,A,1603461612353.00,1603461628118.00,mp4,hgfrkug,15765
2020-10-23T14:00:28.942911+00:00,app[web.1]:,AB_TESTING:,A,1603461612353.00,1603461628808.00,mp4,hgfrkug,16455
2020-10-23T14:00:29.244750+00:00,app[web.1]:,AB_TESTING:,A,1603461612353.00,1603461629111.00,mp4,hgfrkug,16758
2020-10-23T14:00:31.524088+00:00,app[web.1]:,AB_TESTING:,C,1603461631395.00,0.00,0,hgfrkug,0
2020-10-23T14:00:39.408722+00:00,app[web.1]:,AB_TESTING:,A,1603461639280.00,0.00,0,hgfrkug,0
2020-10-23T14:01:12.533784+00:00,app[web.1]:,AB_TESTING:,B,1603461672405.00,0.00,0,hgfrkug,0
2020-10-23T14:01:14.761768+00:00,app[web.1]:,AB_TESTING:,B,1603461672405.00,1603461674624.00,mp1,hgfrkug,2219
